node_id,name,zone_id,control_type,x_coord,y_coord
3239,,0,,-142.55936372781247,41.5234216201156
3240,,0,,-142.56028564300885,41.52427757300823
3241,,0,,-142.5563856503194,41.52388307444099
3242,,0,,-142.47464814812827,41.47342535974384
3243,,0,,-142.55096738242827,41.52312309523411
3244,,0,,-142.551918784429,41.520177309629084
3245,,0,,-142.55147647730564,41.52170191662358
3246,,0,,-142.4973789377233,41.489674280230446
3247,,0,,-142.49756087160168,41.488540425304286
3248,,0,,-142.54839654528146,41.52260682989872
3249,,0,,-142.54605568360194,41.52335017364669
3250,,0,,-142.5470959722817,41.5222894542902
3251,,0,,-142.54115625088204,41.51178578753899
3252,,0,,-142.54185958733348,41.51720425927248
3253,,0,,-142.54904217920446,41.5212258116962
3254,,0,,-142.54773496125213,41.52080544051331
3255,,0,,-142.54978441317863,41.51946685974645
3256,,0,,-142.54858068926674,41.5191123188459
3257,,0,,-142.54636573971868,41.518348766960884
3258,,0,,-142.54543317701487,41.518150875667196
3259,,0,,-142.54836203501927,41.5195657714444
3260,,0,,-142.5459774337641,41.51901024791256
3261,,0,,-142.5452835601522,41.519935255296076
3262,,0,,-142.5435418514961,41.52251936960959
3263,,0,,-142.56055071725714,41.52729961760506
3264,,0,,-142.54466122034702,41.514541832148026
3265,,0,,-142.54413696447705,41.5171801734264
3266,,0,,-142.5621741483185,41.52796979663138
3267,,0,,-142.56165745944196,41.52786591344568
3268,,0,,-142.56169555425393,41.526636712147045
3269,,0,,-142.5609959043161,41.5266052836486
3270,,0,,-142.53220150996358,41.512983840533664
3271,,0,,-142.53369422851299,41.50970128347199
3272,,0,,-142.53485540158377,41.50875312722732
3273,,0,,-142.53165409252045,41.511972931780605
3274,,0,,-142.53133196989947,41.512842089484295
3275,,0,,-142.560734353234,41.52588079666638
3276,,0,,-142.55795395320752,41.52585878212251
3277,,0,,-142.52463492673786,41.51190875747495
3278,,0,,-142.52085125821327,41.51077161279528
3279,,0,,-142.5229489811057,41.511815750336204
3280,,0,,-142.42448470373827,41.523723340667644
3281,,0,,-142.52488855715256,41.51306860309785
3282,,0,,-142.52661504197073,41.51087890582808
3283,,0,,-142.52330064410683,41.50789408765852
3284,,0,,-142.5567309461987,41.52476424935237
3285,,0,,-142.56332562970513,41.524244212386364
3286,,0,,-142.47611819633835,41.47385641402977
3287,,0,,-142.52906586884612,41.51500126192784
3288,,0,,-142.53184149406832,41.516763381123575
3289,,0,,-142.52841114306764,41.51520764116221
3290,,0,,-142.4783940353981,41.47459583483045
3291,,0,,-142.5293818411705,41.51606484289759
3292,,0,,-142.52958713356765,41.51592219278693
3293,,0,,-142.53139962473745,41.517456981298025
3294,,0,,-142.53169046725182,41.517311612801045
3295,,0,,-142.45063898742384,41.52308678329147
3296,,0,,-142.53335967032282,41.51844414678169
3297,,0,,-142.53309432553493,41.51866940908876
3298,,0,,-142.53219532691662,41.518677006798576
3299,,0,,-142.5306192697966,41.51763081349928
3300,,0,,-142.52745029467613,41.517022689144426
3301,,0,,-142.42577771259587,41.46837409482435
3302,,0,,-142.53272345854543,41.52031336419796
3303,,0,,-142.5313525168747,41.51350086853923
3304,,0,,-142.5320519929796,41.51390073452226
3305,,0,,-142.53161933949116,41.516107645413555
3306,,0,,-142.4741591015669,41.475560568382505
3307,,0,,-142.51187717802313,41.512895336858975
3308,,0,,-142.54321472196824,41.52414705034797
3309,,0,,-142.47946019653435,41.47905321815201
3310,,0,,-142.49059524291465,41.50063965273397
3311,,0,,-142.54244267929582,41.5239708678446
3312,,0,,-142.5418289375926,41.52477154574121
3313,,0,,-142.42598842890337,41.46889658395312
3314,,0,,-142.44845193712592,41.525340622003604
3315,,0,,-142.54053024155894,41.523392025769446
3316,,0,,-142.5407156373744,41.52326847072068
3317,,0,,-142.5414081018192,41.52520229180293
3318,,0,,-142.5368690916316,41.522993299406124
3319,,0,,-142.5361515480398,41.523750699079024
3320,,0,,-142.53495705529335,41.522039751348785
3321,,0,,-142.5327699885097,41.520963974330854
3322,,0,,-142.53229791329335,41.520764639448366
3323,,0,,-142.5309440130628,41.52283924612326
3324,,0,,-142.5193080174626,41.50832927617823
3325,,0,,-142.51714245834427,41.505709001693425
3326,,0,,-142.46105976765685,41.48140815609753
3327,,0,,-142.5134540272253,41.50197753518407
3328,,0,,-142.526637280386,41.51798592598564
3329,,0,,-142.52517826861913,41.51942604719722
3330,,0,,-142.52623811857094,41.521621008347225
3331,,0,,-142.51624438970865,41.51843646471551
3332,,0,,-142.51688321029474,41.51790177898583
3333,,0,,-142.42779689792772,41.46947574796691
3334,,0,,-142.45933665506104,41.484539402940136
3335,,0,,-142.51184043574233,41.516129211948254
3336,,0,,-142.51300826444393,41.51766484788132
3337,,0,,-142.5135391763599,41.51863652201744
3338,,0,,-142.51387664831884,41.519260048464275
3339,,0,,-142.5147528829243,41.519775264512575
3340,,0,,-142.5138678350407,41.51898565788348
3341,,0,,-142.51550184549194,41.516401815502306
3342,,0,,-142.51712888431214,41.518108155505345
3343,,0,,-142.39817207531243,41.42487382424233
3344,,0,,-142.51980526058333,41.52000926763061
3345,,0,,-142.51980102684516,41.5167002115374
3346,,0,,-142.52424013251849,41.52007949505925
3347,,0,,-142.52207980691102,41.521752950552305
3348,,0,,-142.5209289702961,41.52258702089214
3349,,0,,-142.51854520640094,41.520739529283965
3350,,0,,-142.5187105259786,41.52217413232734
3351,,0,,-142.5182051770236,41.522363737173144
3352,,0,,-142.51778183127112,41.52139773667139
3353,,0,,-142.5144285807182,41.51983931257377
3354,,0,,-142.51424399703902,41.51996549218251
3355,,0,,-142.43403055076237,41.47472556780114
3356,,0,,-142.52235836810726,41.513076827269764
3357,,0,,-142.5280921308441,41.51593918813257
3358,,0,,-142.51556746776976,41.51317678804725
3359,,0,,-142.51628302550253,41.51271838582661
3360,,0,,-142.52083020032322,41.51103449649282
3361,,0,,-142.52265460023298,41.511961738008935
3362,,0,,-142.42491511420306,41.5248427082029
3363,,0,,-142.52459332548358,41.513211932028014
3364,,0,,-142.43368488407503,41.47449762208355
3365,,0,,-142.5282811243902,41.51549298655
3366,,0,,-142.52070004130366,41.51386849663696
3367,,0,,-142.51938435040165,41.51464128760183
3368,,0,,-142.51820625059818,41.51543585224523
3369,,0,,-142.5178113114663,41.515253391427805
3370,,0,,-142.52199293394708,41.51324234443337
3371,,0,,-142.51859945679576,41.51394909801542
3372,,0,,-142.5201451368384,41.505151014196834
3373,,0,,-142.52180526305975,41.50660913582138
3374,,0,,-142.43322960365214,41.473900792920475
3375,,0,,-142.46457418780318,41.481497143907035
3376,,0,,-142.5188972429832,41.51089813135916
3377,,0,,-142.51004467718082,41.50690041755037
3378,,0,,-142.50829255931282,41.506821749498876
3379,,0,,-142.5096242965542,41.50745764044181
3380,,0,,-142.50666696044522,41.50756241850864
3381,,0,,-142.4362129739177,41.47134054026418
3382,,0,,-142.51868159474841,41.51017128705817
3383,,0,,-142.51295643523042,41.511039418389785
3384,,0,,-142.51094136873576,41.509360708056604
3385,,0,,-142.50792384816023,41.51130661524569
3386,,0,,-142.50748108875726,41.51002336627521
3387,,0,,-142.43794117660616,41.52261268056303
3388,,0,,-142.51328543723847,41.51346960614448
3389,,0,,-142.51439005462487,41.51224554941228
3390,,0,,-142.54666650406392,41.531398833777274
3391,,0,,-142.53851402542148,41.52374976219666
3392,,0,,-142.50193055893882,41.51588333142418
3393,,0,,-142.43738144359205,41.521688277301465
3394,,0,,-142.52037781777508,41.50986281619758
3395,,0,,-142.50755394165878,41.5052478128633
3396,,0,,-142.507567725722,41.50575826864243
3397,,0,,-142.50797630107112,41.505935314231685
3398,,0,,-142.50926970656846,41.506020572283596
3399,,0,,-142.5097924861439,41.506520609112876
3400,,0,,-142.51883712214106,41.509965843638525
3401,,0,,-142.5218385256479,41.510413460221535
3402,,0,,-142.5208166276871,41.509617584527966
3403,,0,,-142.51670323982867,41.50482501115073
3404,,0,,-142.51324985284538,41.50559083925235
3405,,0,,-142.5088740168122,41.504990741517446
3406,,0,,-142.50580651357447,41.512926987506496
3407,,0,,-142.49445372671215,41.51230118021782
3408,,0,,-142.49263346199436,41.51282025888038
3409,,0,,-142.49009566713062,41.51333325294099
3410,,0,,-142.50530020232642,41.50567704621639
3411,,0,,-142.49792719718144,41.50804612466835
3412,,0,,-142.49881134886215,41.507740522881434
3413,,0,,-142.49998262421374,41.50737195614863
3414,,0,,-142.49900992080254,41.50722323146244
3415,,0,,-142.5046436041092,41.50496414162025
3416,,0,,-142.50477015638575,41.50467945489023
3417,,0,,-142.50578095896765,41.50481845337622
3418,,0,,-142.44177576908996,41.5217583043893
3419,,0,,-142.50730588906134,41.50598284174628
3420,,0,,-142.50781990201472,41.50613808197632
3421,,0,,-142.50634628788043,41.506521758898806
3422,,0,,-142.50694027572155,41.506575300776596
3423,,0,,-142.50196905812493,41.50636379277944
3424,,0,,-142.49816638347545,41.503446713058736
3425,,0,,-142.4981899523726,41.507553890192995
3426,,0,,-142.50659240561157,41.51250104361864
3427,,0,,-142.50763976877428,41.51120289135733
3428,,0,,-142.42908741947608,41.52419004306114
3429,,0,,-142.4823814166944,41.51506179465691
3430,,0,,-142.54425628441604,41.53095203921364
3431,,0,,-142.5407376283977,41.53717398470969
3432,,0,,-142.507054462183,41.50689830001199
3433,,0,,-142.5000713225161,41.507615063349974
3434,,0,,-142.49786892930194,41.50918020884217
3435,,0,,-142.49924176707694,41.507868605815425
3436,,0,,-142.49934482856767,41.508027462056184
3437,,0,,-142.49771707981301,41.50843313705087
3438,,0,,-142.50371647423395,41.51171788777842
3439,,0,,-142.50442569309084,41.50995961650338
3440,,0,,-142.50235030181196,41.5091590819628
3441,,0,,-142.50114705881933,41.51128500187527
3442,,0,,-142.48582361982767,41.513012112634
3443,,0,,-142.5072428061766,41.51290770811375
3444,,0,,-142.50200565174913,41.5111107072625
3445,,0,,-142.50026585690767,41.510424242897315
3446,,0,,-142.50568242335646,41.51045710913402
3447,,0,,-142.5073605475275,41.513230066235266
3448,,0,,-142.50590632292793,41.51205292912079
3449,,0,,-142.49513021126756,41.50826236800998
3450,,0,,-142.49300026798144,41.50762070476651
3451,,0,,-142.48884085223347,41.506299497108124
3452,,0,,-142.48741459843816,41.505540891409076
3453,,0,,-142.5115495570995,41.51627453430891
3454,,0,,-142.51244413059794,41.517822780408
3455,,0,,-142.50633677717613,41.51299201644099
3456,,0,,-142.5059850694203,41.5137340225857
3457,,0,,-142.5399444901579,41.53655660539671
3458,,0,,-142.54154667338346,41.53392369284842
3459,,0,,-142.54412801405664,41.53258044800968
3460,,0,,-142.5398601025551,41.53182083543885
3461,,0,,-142.54263805547885,41.525506801152304
3462,,0,,-142.5421582823687,41.52775091533819
3463,,0,,-142.53744671729473,41.53225596357573
3464,,0,,-142.5423124195775,41.526224650743124
3465,,0,,-142.53501909810197,41.52704709547936
3466,,0,,-142.53274147592504,41.52946845323178
3467,,0,,-142.52724284305887,41.52237694933748
3468,,0,,-142.5303113147989,41.51977660540439
3469,,0,,-142.50064620409415,41.50368172115765
3470,,0,,-142.52397731792163,41.523304770417546
3471,,0,,-142.52476113256947,41.517193021202345
3472,,0,,-142.52253741806237,41.51880328409867
3473,,0,,-142.47644286133126,41.49731126343002
3474,,0,,-142.44437716800704,41.51952311689496
3475,,0,,-142.50054468791674,41.51093702299708
3476,,0,,-142.50057109726666,41.513216300296584
3477,,0,,-142.4966640936169,41.51455883008407
3478,,0,,-142.49477317226913,41.50919959398346
3479,,0,,-142.49825635828904,41.50962016581754
3480,,0,,-142.50363649065883,41.51181958720449
3481,,0,,-142.50195551917565,41.51129432828935
3482,,0,,-142.50021926343555,41.510607225514065
3483,,0,,-142.51590604314137,41.51450581194063
3484,,0,,-142.47966178011777,41.50054507672346
3485,,0,,-142.49349443495063,41.51533485856658
3486,,0,,-142.4907587283785,41.51563847739595
3487,,0,,-142.4785316383829,41.515796416341765
3488,,0,,-142.493107358823,41.514202097647996
3489,,0,,-142.4955065241015,41.51374778741322
3490,,0,,-142.49034146579595,41.51418731333259
3491,,0,,-142.48617752478629,41.51469994788739
3492,,0,,-142.4863494730503,41.511157552023775
3493,,0,,-142.48186845835988,41.50135039922438
3494,,0,,-142.5010160429086,41.50865838474927
3495,,0,,-142.481219966623,41.50253006151226
3496,,0,,-142.43445020432208,41.473276147456296
3497,,0,,-142.49409753372709,41.50977175904827
3498,,0,,-142.49412387747176,41.50898417038986
3499,,0,,-142.51653694493785,41.51403965405134
3500,,0,,-142.49281440983518,41.50950707712391
3501,,0,,-142.48723757707816,41.510628879255925
3502,,0,,-142.48714976745578,41.51038842724784
3503,,0,,-142.45457480016205,41.476708475115636
3504,,0,,-142.4376242744093,41.47297923675858
3505,,0,,-142.48518945067332,41.51056390441211
3506,,0,,-142.48827867091393,41.508169083386946
3507,,0,,-142.4894379614787,41.511491694739064
3508,,0,,-142.49323594089626,41.51037175294193
3509,,0,,-142.49161522959412,41.51110553311555
3510,,0,,-142.48783948352434,41.504460637646936
3511,,0,,-142.48849609416789,41.506840249195584
3512,,0,,-142.48829624351515,41.48703747389242
3513,,0,,-142.50900311982824,41.50206969284734
3514,,0,,-142.5068558892186,41.50018666054191
3515,,0,,-142.5049260605959,41.50073699878063
3516,,0,,-142.51776123250437,41.51322840642796
3517,,0,,-142.5242899124217,41.50873152044577
3518,,0,,-142.49563656680823,41.50799381660661
3519,,0,,-142.49675305024547,41.50697035675468
3520,,0,,-142.4933832700881,41.507058971941646
3521,,0,,-142.49078199807576,41.50425495113662
3522,,0,,-142.49000870756979,41.50506150544575
3523,,0,,-142.48957743275935,41.50480119923565
3524,,0,,-142.48948828578224,41.50353315331719
3525,,0,,-142.48923158454858,41.503832787559524
3526,,0,,-142.59064097984248,41.59106399265542
3527,,0,,-142.49138458072764,41.50452384673805
3528,,0,,-142.48877417785076,41.50566663743906
3529,,0,,-142.48922032480402,41.5059383501638
3530,,0,,-142.5075093083912,41.50305968969522
3531,,0,,-142.5053347933528,41.50447639030179
3532,,0,,-142.48382217507432,41.51200925898779
3533,,0,,-142.48212438004524,41.51208938762673
3534,,0,,-142.47360380706178,41.51599261649742
3535,,0,,-142.46327409648396,41.605351591820174
3536,,0,,-142.49077497925683,41.50231856277406
3537,,0,,-142.49743003773523,41.48714185277323
3538,,0,,-142.48039936805966,41.51675582301573
3539,,0,,-142.4974131450031,41.489358350071484
3540,,0,,-142.50289629028703,41.50230219443231
3541,,0,,-142.4931196210076,41.50262052462552
3542,,0,,-142.4734260565562,41.51574017602183
3543,,0,,-142.4405291804961,41.49013172373495
3544,,0,,-142.51837895464402,41.512805425528256
3545,,0,,-142.48600906228432,41.50112361114517
3546,,0,,-142.48293985056472,41.49885988358158
3547,,0,,-142.47997520419892,41.49666730227909
3548,,0,,-142.47761188943807,41.495232376638086
3549,,0,,-142.47456584720078,41.49368406118281
3550,,0,,-142.49929817310922,41.48823320668436
3551,,0,,-142.48242123051324,41.504128989674285
3552,,0,,-142.48645892459044,41.50078359353768
3553,,0,,-142.4851292403224,41.500513162219384
3554,,0,,-142.46680140187746,41.47978724746341
3555,,0,,-142.45250001446146,41.47715458637763
3556,,0,,-142.49198530183014,41.503383542387134
3557,,0,,-142.47014334528308,41.47078620971858
3558,,0,,-142.4807380096998,41.500638636830395
3559,,0,,-142.49680305603565,41.504155159161
3560,,0,,-142.48834551486604,41.504713847487956
3561,,0,,-142.47054513178415,41.47053089430598
3562,,0,,-142.48242178224078,41.50939785688589
3563,,0,,-142.4805440415867,41.50795858381579
3564,,0,,-142.4907766250448,41.498944937052634
3565,,0,,-142.47749627075203,41.501308478063955
3566,,0,,-142.4941653646302,41.5058258344138
3567,,0,,-142.49199591684743,41.499809645124095
3568,,0,,-142.48151215083692,41.50536529939082
3569,,0,,-142.48693998486115,41.50498856825203
3570,,0,,-142.51734162795645,41.51197287847238
3571,,0,,-142.49556507093428,41.508522016021615
3572,,0,,-142.5117325308942,41.50777633894588
3573,,0,,-142.5066103813919,41.50227256606896
3574,,0,,-142.4710283755596,41.47039045814407
3575,,0,,-142.48393509572904,41.51103435034793
3576,,0,,-142.4821455828991,41.51182651087189
3577,,0,,-142.48518315148,41.508635928794234
3578,,0,,-142.54286480044283,41.53128771900601
3579,,0,,-142.48901271550096,41.503216050460416
3580,,0,,-142.4871168705055,41.501938287604126
3581,,0,,-142.48793637629825,41.506470699049565
3582,,0,,-142.43019240983708,41.466207431889416
3583,,0,,-142.42990156903048,41.46635257317659
3584,,0,,-142.42940104140135,41.46558929009924
3585,,0,,-142.42913640871697,41.46581701059733
3586,,0,,-142.42931030997,41.46625882267817
3587,,0,,-142.43059917885603,41.46584372377852
3588,,0,,-142.41312534375888,41.45481209468866
3589,,0,,-142.49564788251715,41.5047791940205
3590,,0,,-142.42712634265226,41.45393805187565
3591,,0,,-142.38826046224182,41.53719733020141
3592,,0,,-142.50436749366617,41.50358047459584
3593,,0,,-142.50172021934793,41.50566515690261
3594,,0,,-142.49612322562095,41.5011956174143
3595,,0,,-142.49838385392005,41.500625297480155
3596,,0,,-142.4904640173143,41.49581065453395
3597,,0,,-142.49152165676182,41.49620320293783
3598,,0,,-142.49289533028153,41.49748222765099
3599,,0,,-142.49330785613566,41.498953972296995
3600,,0,,-142.49506490762352,41.49937829887534
3601,,0,,-142.4953592930811,41.49923237396983
3602,,0,,-142.49608387489218,41.50029593523417
3603,,0,,-142.49642778347405,41.500109972089156
3604,,0,,-142.50537897110522,41.49799701503776
3605,,0,,-142.4976509787108,41.50179355247334
3606,,0,,-142.49802180643104,41.501546562588075
3607,,0,,-142.50313270009855,41.49563557683147
3608,,0,,-142.49543519035976,41.50137579829879
3609,,0,,-142.49457121810747,41.50172321290243
3610,,0,,-142.4893926620986,41.501376480257605
3611,,0,,-142.48975323860043,41.499779036626634
3612,,0,,-142.49034371966493,41.4969502665161
3613,,0,,-142.49237675627847,41.49827676394022
3614,,0,,-142.49076352235062,41.49601018835323
3615,,0,,-142.4871666430357,41.497277058877515
